Tinel,Negs,Sum,Count,Divzero,Average,Score,t,n,s,c,d,a
S,X,OK,X,X,X,4,1,0,3,0,0,0
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
S,OK,OK,X,X,X,7,1,3,3,0,0,0
X,S,OK,S,X,OK,8,0,1,3,1,0,3
OK,OK,S,S,S,OK,12,3,3,1,1,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
S,OK,OK,S,OK,OK,14,1,3,3,1,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,X,OK,OK,X,OK,12,3,0,3,3,0,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,S,OK,16,3,3,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,X,OK,15,3,3,3,3,0,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,X,12,3,0,3,3,3,0
OK,X,OK,OK,S,OK,13,3,0,3,3,1,3
S,X,OK,OK,OK,OK,13,1,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,S,OK,OK,16,3,3,3,1,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,S,OK,13,3,0,3,3,1,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,S,OK,OK,14,3,1,3,1,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
X,X,X,X,X,X,0,0,0,0,0,0,0
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,X,OK,OK,OK,OK,15,3,0,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
S,S,OK,OK,OK,OK,14,1,1,3,3,3,3
OK,OK,OK,OK,OK,OK,18,3,3,3,3,3,3
OK,S,OK,OK,OK,OK,16,3,1,3,3,3,3
