tinel,negs,sum,count,divzero,average,score,t,n,s,c,d,a
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
s,ok,ok,ok,xgp,ok,14,1,3,3,3,1,3
s,ok,ok,ok,xgp,ok,14,1,3,3,3,1,3
ok,x,ok,ok,ok,ok,15,3,0,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,ok,ok,16,3,1,3,3,3,3
ok,s,ok,ok,ok,ok,16,3,1,3,3,3,3
ok,s,ok,ok,x,ok,13,3,1,3,3,0,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
s,ok,ok,ok,xgp,ok,14,1,3,3,3,1,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,s,ok,s,ok,ok,14,3,1,3,1,3,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,x,ok,ok,ok,ok,15,3,0,3,3,3,3
ok,s,ok,s,ok,ok,14,3,1,3,1,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
s,ok,ok,ok,xgp,ok,14,1,3,3,3,1,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,s,ok,ok,xgp,ok,14,3,1,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
s,ok,ok,ok,ok,ok,16,1,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,s,ok,s,xgp,ok,12,3,1,3,1,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
s,ok,ok,ok,xgp,ok,14,1,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,xgp,ok,14,3,1,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,s,xgp,ok,14,3,3,3,1,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,s,ok,14,3,1,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,s,ok,ok,ok,ok,16,3,1,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,s,ok,14,3,1,3,3,1,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,x,ok,ok,x,ok,12,3,0,3,3,0,3
s,ok,ok,ok,x,ok,13,1,3,3,3,0,3
ok,x,ok,ok,xgp,ok,13,3,0,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,s,ok,ok,ok,16,3,3,1,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,x,ok,13,3,1,3,3,0,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,xgp,ok,14,3,1,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,x,ok,15,3,3,3,3,0,3
ok,ok,ok,ok,s,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,s,ok,ok,ok,ok,16,3,1,3,3,3,3
ok,s,ok,ok,ok,ok,16,3,1,3,3,3,3
s,ok,ok,ok,xgp,ok,14,1,3,3,3,1,3
ok,ok,ok,ok,ok,ok,18,3,3,3,3,3,3
ok,ok,ok,ok,xgp,ok,16,3,3,3,3,1,3
s,s,ok,ok,s,ok,12,1,1,3,3,1,3
ok,s,ok,ok,xgp,ok,14,3,1,3,3,1,3
